ms,mV,uA,p_mW,program_id
166520,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
166530,4648,138000,641.4,TXSD_UCCS_D3_SCAN70_v1
166540,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
166550,4704,69100,325.0,TXSD_UCCS_D3_SCAN70_v1
166560,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
166570,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
166580,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
166590,4916,56400,277.3,TXSD_UCCS_D3_SCAN70_v1
166600,4912,56800,279.0,TXSD_UCCS_D3_SCAN70_v1
166610,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
166620,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
166630,4732,143600,679.5,TXSD_UCCS_D3_SCAN70_v1
166640,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
166650,4908,118100,579.6,TXSD_UCCS_D3_SCAN70_v1
166660,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
166671,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
166680,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
166690,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
166700,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
166710,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
166720,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
166730,4892,151000,738.7,TXSD_UCCS_D3_SCAN70_v1
166740,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
166750,4880,156100,761.8,TXSD_UCCS_D3_SCAN70_v1
166760,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
166770,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
166780,4916,56400,277.3,TXSD_UCCS_D3_SCAN70_v1
166790,4912,56900,279.5,TXSD_UCCS_D3_SCAN70_v1
166800,4912,55700,273.6,TXSD_UCCS_D3_SCAN70_v1
166810,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
166820,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
166830,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
166840,4744,136300,646.6,TXSD_UCCS_D3_SCAN70_v1
166850,4772,115000,548.8,TXSD_UCCS_D3_SCAN70_v1
166860,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
166870,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
166880,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
166890,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
166900,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
166910,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
166920,4912,55900,274.6,TXSD_UCCS_D3_SCAN70_v1
166930,4912,56900,279.5,TXSD_UCCS_D3_SCAN70_v1
166940,4732,139900,662.0,TXSD_UCCS_D3_SCAN70_v1
166950,4712,75500,355.8,TXSD_UCCS_D3_SCAN70_v1
166960,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
166970,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
166980,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
166990,4912,55600,273.1,TXSD_UCCS_D3_SCAN70_v1
167000,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
167010,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167020,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
167030,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167040,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
167050,4700,199900,939.5,TXSD_UCCS_D3_SCAN70_v1
167060,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
167070,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167080,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167090,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167100,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167110,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167120,4912,56700,278.5,TXSD_UCCS_D3_SCAN70_v1
167130,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167140,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167150,4712,141800,668.2,TXSD_UCCS_D3_SCAN70_v1
167160,4916,56400,277.3,TXSD_UCCS_D3_SCAN70_v1
167170,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
167180,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167190,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167200,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167210,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167220,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167230,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167240,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167250,4756,164800,783.8,TXSD_UCCS_D3_SCAN70_v1
167260,4752,138300,657.2,TXSD_UCCS_D3_SCAN70_v1
167270,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
167280,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167290,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
167300,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167310,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167320,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167330,4912,56300,276.5,TXSD_UCCS_D3_SCAN70_v1
167340,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167350,4896,83000,406.4,TXSD_UCCS_D3_SCAN70_v1
167360,4584,133300,611.0,TXSD_UCCS_D3_SCAN70_v1
167370,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167380,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167390,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167400,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
167410,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167420,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167430,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167440,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
167450,4908,143800,705.8,TXSD_UCCS_D3_SCAN70_v1
167460,4740,140200,664.5,TXSD_UCCS_D3_SCAN70_v1
167470,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167480,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
167490,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167500,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167510,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167521,4916,56400,277.3,TXSD_UCCS_D3_SCAN70_v1
167530,4912,56000,275.1,TXSD_UCCS_D3_SCAN70_v1
167540,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167550,4836,141800,685.7,TXSD_UCCS_D3_SCAN70_v1
167560,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167570,4740,141600,671.2,TXSD_UCCS_D3_SCAN70_v1
167580,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167590,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167600,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167610,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167620,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167630,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167640,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167650,4724,93200,440.3,TXSD_UCCS_D3_SCAN70_v1
167660,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167670,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
167680,4732,141300,668.6,TXSD_UCCS_D3_SCAN70_v1
167690,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167700,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167710,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167720,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167730,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167740,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
167750,4900,98600,483.1,TXSD_UCCS_D3_SCAN70_v1
167760,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167770,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167780,4796,153400,735.7,TXSD_UCCS_D3_SCAN70_v1
167790,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167800,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
167810,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167820,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167830,4912,55300,271.6,TXSD_UCCS_D3_SCAN70_v1
167840,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167850,4900,150700,738.4,TXSD_UCCS_D3_SCAN70_v1
167860,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
167870,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
167880,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167890,4636,151100,700.5,TXSD_UCCS_D3_SCAN70_v1
167900,4916,56500,277.8,TXSD_UCCS_D3_SCAN70_v1
167910,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
167920,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
167930,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167940,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167950,4812,130100,626.0,TXSD_UCCS_D3_SCAN70_v1
167960,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
167970,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
167980,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
167990,4744,139700,662.7,TXSD_UCCS_D3_SCAN70_v1
168000,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168010,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168020,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168030,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168040,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168050,4712,65500,308.6,TXSD_UCCS_D3_SCAN70_v1
168060,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168070,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
168080,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168090,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
168100,4736,139200,659.3,TXSD_UCCS_D3_SCAN70_v1
168110,4916,56300,276.8,TXSD_UCCS_D3_SCAN70_v1
168120,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168130,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168140,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168150,4908,111500,547.2,TXSD_UCCS_D3_SCAN70_v1
168160,4916,56900,279.7,TXSD_UCCS_D3_SCAN70_v1
168170,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168180,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168190,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168200,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168210,4740,199800,947.1,TXSD_UCCS_D3_SCAN70_v1
168220,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168230,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168240,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
168250,4888,156700,765.9,TXSD_UCCS_D3_SCAN70_v1
168260,4916,56400,277.3,TXSD_UCCS_D3_SCAN70_v1
168270,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168280,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
168290,4912,56700,278.5,TXSD_UCCS_D3_SCAN70_v1
168300,4912,56000,275.1,TXSD_UCCS_D3_SCAN70_v1
168310,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
168320,4576,104900,480.0,TXSD_UCCS_D3_SCAN70_v1
168330,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168340,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168350,4784,119500,571.7,TXSD_UCCS_D3_SCAN70_v1
168360,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168371,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168380,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168390,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168400,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168410,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168420,4912,55700,273.6,TXSD_UCCS_D3_SCAN70_v1
168430,4912,144400,709.3,TXSD_UCCS_D3_SCAN70_v1
168440,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168450,4708,71600,337.1,TXSD_UCCS_D3_SCAN70_v1
168460,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168470,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
168480,4912,56900,279.5,TXSD_UCCS_D3_SCAN70_v1
168490,4912,55800,274.1,TXSD_UCCS_D3_SCAN70_v1
168500,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168510,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168520,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
168530,4732,205100,970.5,TXSD_UCCS_D3_SCAN70_v1
168540,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168550,4912,124400,611.1,TXSD_UCCS_D3_SCAN70_v1
168560,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168570,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168580,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168590,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168600,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168610,4912,55900,274.6,TXSD_UCCS_D3_SCAN70_v1
168620,4912,56900,279.5,TXSD_UCCS_D3_SCAN70_v1
168630,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168640,4744,136200,646.1,TXSD_UCCS_D3_SCAN70_v1
168650,4872,154000,750.3,TXSD_UCCS_D3_SCAN70_v1
168660,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
168670,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
168680,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168690,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168700,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168710,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
168720,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168730,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168740,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168750,4760,109400,520.7,TXSD_UCCS_D3_SCAN70_v1
168760,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168770,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168780,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168790,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168800,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168810,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
168820,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168830,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
168840,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
168850,4520,136500,617.0,TXSD_UCCS_D3_SCAN70_v1
168860,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
168870,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168880,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168890,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168900,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168910,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168920,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168930,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
168940,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
168950,4688,157500,738.4,TXSD_UCCS_D3_SCAN70_v1
168960,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
168970,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
168980,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
168990,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
169000,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169010,4912,56000,275.1,TXSD_UCCS_D3_SCAN70_v1
169020,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169030,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169040,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169050,4860,164400,799.0,TXSD_UCCS_D3_SCAN70_v1
169060,4556,117000,533.1,TXSD_UCCS_D3_SCAN70_v1
169070,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169080,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
169090,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169100,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
169110,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
169120,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
169130,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169140,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169150,4744,103100,489.1,TXSD_UCCS_D3_SCAN70_v1
169160,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
169170,4912,148200,728.0,TXSD_UCCS_D3_SCAN70_v1
169180,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169190,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169200,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169210,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169221,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
169230,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169240,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
169250,4900,91500,448.4,TXSD_UCCS_D3_SCAN70_v1
169260,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169270,4736,143200,678.2,TXSD_UCCS_D3_SCAN70_v1
169280,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169290,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169300,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169310,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169320,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169330,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169340,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169350,4908,148200,727.4,TXSD_UCCS_D3_SCAN70_v1
169360,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169370,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169380,4652,137700,640.6,TXSD_UCCS_D3_SCAN70_v1
169390,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169400,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169410,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
169420,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169430,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
169440,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169450,4824,135800,655.1,TXSD_UCCS_D3_SCAN70_v1
169460,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
169470,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
169480,4908,111200,545.8,TXSD_UCCS_D3_SCAN70_v1
169490,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169500,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
169510,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169520,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169530,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169540,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169550,4716,62100,292.9,TXSD_UCCS_D3_SCAN70_v1
169560,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169570,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169580,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169590,4708,142200,669.5,TXSD_UCCS_D3_SCAN70_v1
169600,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
169610,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169620,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169630,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169640,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169650,4908,104500,512.9,TXSD_UCCS_D3_SCAN70_v1
169660,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169670,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169680,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
169690,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169700,4600,137500,632.5,TXSD_UCCS_D3_SCAN70_v1
169710,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169720,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
169730,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169740,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
169750,4896,154300,755.5,TXSD_UCCS_D3_SCAN70_v1
169760,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169770,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169780,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169790,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
169800,4912,56300,276.5,TXSD_UCCS_D3_SCAN70_v1
169810,4792,57100,273.6,TXSD_UCCS_D3_SCAN70_v1
169820,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
169830,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169840,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169850,4800,125000,600.0,TXSD_UCCS_D3_SCAN70_v1
169860,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169870,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
169880,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169890,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
169900,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169910,4740,141900,672.6,TXSD_UCCS_D3_SCAN70_v1
169920,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
169930,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
169940,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
169950,4708,68100,320.6,TXSD_UCCS_D3_SCAN70_v1
169960,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
169970,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
169980,4912,56700,278.5,TXSD_UCCS_D3_SCAN70_v1
169990,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
170000,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
170010,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170020,4708,189100,890.3,TXSD_UCCS_D3_SCAN70_v1
170030,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170040,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170050,4912,117000,574.7,TXSD_UCCS_D3_SCAN70_v1
170060,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
170071,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170080,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
170090,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170100,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
170110,4912,55600,273.1,TXSD_UCCS_D3_SCAN70_v1
170120,4644,153600,713.3,TXSD_UCCS_D3_SCAN70_v1
170130,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
170140,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
170150,4884,154800,756.0,TXSD_UCCS_D3_SCAN70_v1
170160,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
170170,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
170180,4912,55800,274.1,TXSD_UCCS_D3_SCAN70_v1
170190,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170200,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170210,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
170220,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170230,4748,216400,1027.5,TXSD_UCCS_D3_SCAN70_v1
170240,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170250,4776,114200,545.4,TXSD_UCCS_D3_SCAN70_v1
170260,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170270,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170280,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170290,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170300,4912,55900,274.6,TXSD_UCCS_D3_SCAN70_v1
170310,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
170320,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
170330,4740,144000,682.6,TXSD_UCCS_D3_SCAN70_v1
170340,4916,56100,275.8,TXSD_UCCS_D3_SCAN70_v1
170350,4896,75100,367.7,TXSD_UCCS_D3_SCAN70_v1
170360,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
170370,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170380,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
170390,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
170400,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170410,4912,55400,272.1,TXSD_UCCS_D3_SCAN70_v1
170420,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170430,4740,142500,675.4,TXSD_UCCS_D3_SCAN70_v1
170440,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170450,4912,129100,634.1,TXSD_UCCS_D3_SCAN70_v1
170460,4916,57100,280.7,TXSD_UCCS_D3_SCAN70_v1
170470,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
170480,4916,57000,280.2,TXSD_UCCS_D3_SCAN70_v1
170490,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
170500,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
